"","Page","Date","message"
"4758","Tekebaev",2017-03-29,"Эртеңки күнү башка президент келетаны деле ушундай кылып жамандап баштайсыңаркепилдик жок даЧогуу тамак ичипсен жакшы деп далыга чаап жүргөндөр эле сатып башташат"
"4759","Tekebaev",2017-03-29,"Кимди ким сатып жатканын калайык калк копуп кубо брлуп турабызРеформа учун деп уй булоолук жеке башкарууга каршыбыз деп чогуу  курошкон  адаидарды Роза эжени кемсинте  буткул  дуйнонун алдында суйлогонуТекебаевди куугунтукка алып   эн башкысы Конституцияны озу каалагандай озгортуу киргизип алганы бери дегенде эле пайыздык"
"4760","Tekebaev",2017-03-29,"Суйлогон создору ат коймой кемсинтмей Президенттерди укпайсызбы кошуна кандай дипломаттар"
"4761","Tekebaev",2017-03-30,"А десе Б дейсиңер да������"
"4762","Tekebaev",2017-03-27,"Господин Текебаев  лучше ищите достойный выход из тяжелый ситуации  не надо копать грязь глубже  из этого толка 0000"
"4763","Tekebaev",2017-03-28,"Бул киши чукубаса анан ким чукумак айткылачыбашкасы балык болуп журушот"
"4765","Tekebaev",2017-03-26,"Бир бир ден элди сындыра баштады Корсо жон териси менен сезип баамдап айтылган соз экен"
"4766","Tekebaev",2017-03-26,"Убагында маани бербейбиз откондон кийин аттин дейбиз"
"4767","Tekebaev",2017-03-26,"Аай ушунча капамын да Омурбек Чиркешович Аллахым сизди колдосун"
"4768","Tekebaev",2017-03-26,"Ылайым ушул кылгандарына Кудай жазанарды берсин бул жашоо калатмидлиондор да калат бир козго корунгон Текебпев бар эле аны да камап тындынарбыжогорку кенешти садиктеги балдарга окшотом"
"4769","Tekebaev",2017-03-26,"Бийлик  болотторду кантип курчутуп ататУКМ када бир топ болоттор кобойуп калды"
"4770","Tekebaev",2017-03-26,"Он всегда говорит открыто и правдиво ничего и никого не боясь Поэтому с ним случилось то что случилось  Власти не любят правдыОни погрязли во лжи и двухличии"
"4771","Tekebaev",2017-03-26,"Омурбек ЧиркешовичЧыныгы кыргыздын тайманбаган чындык айткан инсанысызАман болунуз ак ийилет бирок сынбайт"
"4780","Tekebaev",2017-03-26,"Ачуу чындык ач падышага жакпайт"
"4781","Tekebaev",2017-03-26,"Азаматсын омуке сынба алга биз дайым сиз менен кудай колдосун обмен"
"4782","Tekebaev",2017-03-26,"Оомин"
"4783","Tekebaev",2017-03-30,"Туура айтты"
"4786","Tekebaev",2017-03-24,"Кудай буюрса болот Текебаев татыктуу ошондо гана сыймыктануу менен биздин ПРЕЗИДЕНТ деп башты жогору которуп айта алат экенбиз да"
"4787","Tekebaev",2017-03-26,"Blyat pizdets mne bolot emi"
"4788","Tekebaev",2017-05-24,"Хахаха������������"
"4789","Tekebaev",2017-11-30,"Президент болбосода опазицианер болуп парламенте олтурса жакшыболмок"
"4791","Tekebaev",2017-04-01,"Таза эле Ата Мекен менен Текебаев айтылып жатпайбы"
"4793","Tekebaev",2017-03-24,"Ооба мен учун ТЕКЕБАЕВ прездент"
"4794","Tekebaev",2017-03-24,"Туура айткан Журт атасындай элге дайым кам корот суйлоор созу айтаар кеби бар акыйкатты улуттук биримдикти жактаган инсан"
"4795","Tekebaev",2017-03-24,"Текебаев озу татыктуу киши  Бирок озу айткандай кез кез  суу ичпей калат  Зато АША га  окшоп мооробойт "
"4796","Tekebaev",2017-03-24,"Укмуш казак боордоштор"
"4797","Tekebaev",2017-03-24,"Эң татыктуу талапкер"
"4798","Tekebaev",2017-03-24,"Текебаевди колдойлу биз эмес казак эли билип туюп турушат  татыктуу экенин"
"4799","Tekebaev",2017-03-24,"Туура айткан мен да кошулам"
"4801","Tekebaev",2017-03-24,"Туура айтышат мен кошулам"
"4802","Tekebaev",2017-03-24,"Текебаев революциядан кийин УО жургондо Атамбаевти эмес озу эле президент болуш керек болчу Минтип эми Текебаев президенттике талапкердигин корсоткон Алмазбай эшек семирсе ээсин тебет болуп жатат"
"4803","Tekebaev",2017-03-24,"Сатылбайлы тугандар колдоп алайлы бизге Караганда башка жактагылар жакшы таанып сыйлашат биз баркына жетпейбиз"
"4804","Tekebaev",2017-03-24,"Абдан соонун айтылган"
"4805","Tekebaev",2017-03-24,"Текебаевди колдошубуз керек"
"4807","Tekebaev",2017-03-24,"Казак баурумун омуруно Аллахым береке берсин ������"
"4808","Tekebaev",2017-03-24,"Колдо бар алтындын баркы жок деген ушул даТекебаевди кудай колдоп акталып чыгаар"
"4809","Tekebaev",2017-03-24,"Üstat tercümesi olsaydı daha iyi anlayabilirdim Tercümesi mümkünmü"
"4810","Tekebaev",2017-03-25,"Бул да болсо биздеги и
аткаминерлердин  акыйкатсызды билип турса да айталбай Президентин  сызган  чийиминен чыкпай журнондорунун далили Озубуздо эч кимге чындыкты айтканга шарт болбогонун сезипказак акыны жазды да"
"4811","Tekebaev",2017-03-25,"Тамак жеп аттым эле табитим буулду"
"4812","Tekebaev",2017-03-25,"Кудай буюрса болот Текебаев татыктуу ошондо гана сыймыктануу менен биздин ПРЕЗИДЕНТ деп башты жогору которуп айта алат экенбиз да"
"4814","Tekebaev",2017-03-23,"Сейчас у Атамбаева выход только один сказать что он имел ввиду партию СДПК уж она то в суд на него не подаст Публично и всенародно выскажет это и АтаМекен снимет свои претензии"
"4815","Tekebaev",2017-03-23,"А он уже изворачивается
слышали ведь что сказала его адвокат
Он не имел в виду партию Ата Мекен
А кого он имел в виду"
"4817","Tekebaev",2017-03-23,"Дебилизм у нас стране"
"4818","Tekebaev",2017-03-23,"Сейчас у Атамбаева выход только один сказать что он имел ввиду партию СДПК уж она то в суд на него не подаст Публично выскажет это и АтаМекен снимет свои претензии"
"4819","Tekebaev",2017-03-23,"Анда кимди айтыптыр элдиби анда"
"4820","Tekebaev",2017-03-23,"Прездентибиз ушинтип үлгү болуп жатса башкалар кайда барат
  Балык башынан сасыйт деген чын экен"
"4822","Tekebaev",2017-03-23,"Атамбаев озу реальна крышасы тайып калды СДПКа  аны колдобойт"
"4823","Tekebaev",2017-03-23,"Алмаз походу задний включил он понял что народ не в его стороне"
"4824","Tekebaev",2017-03-23,"Под дурачка косит
Но мы то знаем что он хитрый и коварный лис"
"4830","Tekebaev",2017-03-23,"Чындык акыры женет ТЕКЕБАЕВ СОЗСУЗ женет"
"4831","Tekebaev",2017-03-23,"Менин тан калганым бир оруска ишенип камака алды эмне башка шылтоо жокпу Москвада канча кыргызды жалган жала мн орустар каматып жиберди менин билишимчы 2000ден ашык эми кыргызтанга келип камата баштады бул албетте окунуч Кайра аны биздин окулдор сый менен узатып коюшат Мен Атамбаев жана убактылуу окмотту аябай мактар элем бир кезде элдер сурап калганда Азаматтар ээн башкысы оштогу согушту токтотуп калышты ливия сирия  жб Афирка олколору  эмне болуп жатат деп Бизде эми да ошону баштап кетпегиле эми бизде азыр диний агымдар коп этият бололу Омурбек Чиркешовичти камап салды бир эл ишене турган далилин толуктап корсотуп анан камагыла анан окшошот эле алжыган чал кемпирдей эко парламентте суйлоп келишти мындай тигиндей деп а берки клиентин узатып барып алышып  Жанар Акаевбалашканы да мандаттан ажыратабыз десе бул кайсы мыйзамга дал келет же бул икромжан законубу эл ошол жанарды шайлады момбековту эмес  чындыкты ошол балашка эле  мене эле ата мекенчилер айтат аттин арман мурдуна бок суйколгон кыргыз бирого ишенип бирону камат бирого жакшы коруном деп мандатын алгыла туура эмес айтсам кечиресиздер"
"4832","Tekebaev",2017-03-23,"Ал орустан төрт жыл мурун Абдрахманов айтып чыккан экөөнүкү дал келип жатпайбы Прокуратурада бизден акылдуулар отурат акыл үйрөтпөй эле кой"
"4833","Tekebaev",2017-03-23,"Акыл уйроткон жокмун"
"4834","Tekebaev",2017-03-23,"Асанов Аман УКМК ошол Абдрахмановдун айтып чыкканын жонгана ушул орус менен ишке ашырып  жатсаанан сиз айткандай далкелет даАл  эмисиздин логика менен барсак  прокуратурада чылгый акылдуулардын олтуруп алышыбашка жактарда алардын дефицитине алып келуудо"
"4835","Tekebaev",2017-03-23,"Абдархманов келесоо эмес да төрт жыл мурун миллионду алышкан деп калп айткандай Дагы башка жагдайлар чыгып жатат шашпай тур Раушан Рыкунова деген аял да көрсөтмө берип жүрөт Короче Текеге пипец"
"4836","Tekebaev",2017-03-24,"Оштогу согушту УО токтотпой эле оздору уйуштургон"
"4837","Tekebaev",2017-03-24,"Баштаса баштабаса да токтогонго суйунуш керек Жашоон тынчбы уй булоон жанындабы Сирия эмне болуп жт  каалагандай журосунбу  ошого кудайга шугур деш керек"
"4838","Tekebaev",2017-03-24,"Аман эмнеге кыргыз Абдырахманов айтканда кармап камаган эмес"
"4839","Tekebaev",2017-03-23,"Бийлик чектен чыкты"
"4840","Tekebaev",2017-03-23,"Власть вышла из доверия
Его уже по хорошему не выпустятМнение народа закон честь совесть для них пустое место"
"4841","Tekebaev",2017-03-23,"Бийлик Текебаевден коркот болбосо камабай эле суракка чакырып турса болот эле да"
"4842","Tekebaev",2017-03-23,"Жок дйегенде уй камагына чыгарып коюп суракка чакыра бербейби Ал башкаларга окшоп эч качан качып кетпейт"
"4843","Tekebaev",2017-03-23,"Кызыксынар уй камагына алып анан суракка алганда Аны менен келген 200300 адам сурак бердиртет беле  ошентип жатып тополон чыгып кетмек"
"4844","Tekebaev",2017-03-23,"Козду май басып бир нерсе болордо ушинтип Эл менен иши болбой билген богун жеп калчу эле бийликтегилер"
"4845","Tekebaev",2017-03-23,"Бийлик Акаев менен Бакиев кетээрдеги мезгилдин копиясы эле болуп баратат  Мейли бугун камагыла оз мансабынарды коргоп бирок баары бир бугун болбосо эртен ачыка чыгам Текебаевдин активы Мен именем"
"4846","Tekebaev",2017-03-23,"Ачыка чыгат Текебаевдин актыгы Мен ишенем"
"4847","Tekebaev",2017-03-23,"Бул бийликтен ар нерсени кутсо болот  Бийликтин  мыйзамсыз аракеттерин  депутаттардан башка  эч ким далилдей албайт Депутаттар тымпыйбай биригип  иш  кылса болмок Карапайым  эл суйлосо камай  берип  бийликтин   ит акмагы  чыгат"
"4848","Tekebaev",2017-03-25,"кудай колдо деп жүрсө керек да"
"4852","Tekebaev",2017-03-22,"Текебаевдин бошонушуна тилектешбиз"
"4853","Tekebaev",2017-03-22,"Бошоткула эл текебаевди кутуудо"
"4856","Tekebaev",2017-03-22,"Бошоткон менен элге эч качан пайдасы тийвейт������ лично мен учун кызыкзыз"
"4857","Tekebaev",2017-03-22,"Текебаев жон эле эч далилсиз камалып жатат бошотулушун каалайм"
"4858","Tekebaev",2017-03-22,"Суйот суйбойт    суйот суйбойт болуп жататко Текебаев������"
"4859","Tekebaev",2017-03-22,"Бошотулсун ачык эле корунуп калды куугунтук экени"
"4860","Tekebaev",2017-03-23,"Куугунтуктун башка жолун табышы керек эми"
"4861","Tekebaev",2017-03-23,"Бошотулсун эч кандай куносу жок эле кармап жатышканы айдан ачык эле корунуп турат"
"4862","Tekebaev",2017-03-24,"Чыркырап чындыкты айткан Черкешовичге боштондук"
"4863","Tekebaev",2017-03-26,"Кыргызга текебаев керек"
"4866","Tekebaev",2017-03-22,"Да хоть сколько угодно можно требовать освобождения у нынешней власти  не отпустят Они уже столько дров наломали что теперь сами по собственному желанию не отпустят Остается только вести диалог и надеяться что Сариев как следующий президент позаботится о том чтобы освободить политических заключенных восстановить доброе имя временного правительства и революции 2010 года и призвать к ответственности тех кто в данное время пользуясь властными полномочиями творит натуральный беспредел Надо уже сейчас начинать выстраивать с ним диалог а аппелировать к нынешней власти  они не услышат"
"4867","Tekebaev",2017-03-22,"Откуда такая уверенность что следующим президентом станет Сариев"
"4868","Tekebaev",2017-03-22,"Круто"
"4869","Tekebaev",2017-03-22,"Акыйкат бар"
"4870","Tekebaev",2017-03-22,"Откуда точно такая уверенность что Сариев будет президентом"
"4871","Tekebaev",2017-03-23,"Сариев прзидент"
"4873","Tekebaev",2017-03-20,"Аман эсен бoлунуз"
"4874","Tekebaev",2017-03-20,"Кудай куч кубат берсин сизге"
"4875","Tekebaev",2017-03-20,"Сизге да ийгилик"
"4876","Tekebaev",2017-03-20,"Амандык ийгилик"
"4877","Tekebaev",2017-03-20,"Кудайм Колдосун Сизди Омуке"
"4878","Tekebaev",2017-03-20,"Сиздин артынызда эл турат сабыркуч кубатынызды бекем карманыз"
"4879","Tekebaev",2017-03-20,"ЫсыкАта районундагы партиялаштарыныздын атынан сизди дагы майрамыныз менен куттуктапденсоолукаманчылык тилейбиз"
"4880","Tekebaev",2017-03-20,"КАЙРАТЫНЫЗДАН КАЙТПАЙ БЕКЕМ ТУРУНУЗ ОМУРБЕК ЧИРКЕШОВИЧ АЗ КАЛДЫ КЫРГЫЗДЫН БАШЫНА ОЗУНУЗ КЕЛЕСИЗ СИЗ МЕНЕН ЖАРКЫН КЕЛЕЧЕККЕ БАРАБЫЗ"
"4881","Tekebaev",2017-03-20,"Сиди да кудайым колдосун"
"4882","Tekebaev",2017-03-20,"Кудайым сизге куч кубат берсин элиниз сиз менен"
"4883","Tekebaev",2017-03-20,"Сизге кудай куч кубат берсин бийликтегилерге абийир берсин Тезиреек ушул кундор отуп кетсин денсоолук берсин сизге биз коптогон окумуштуулар сиз мененбиз духунуз бийик болсун 90 жаштагы Тилла  апаныздын тилегин берсин кудай аман болунуз"
"4884","Tekebaev",2017-03-20,"Ак менен кара жарышат акка Кудай болушат Сизди да майрамыныз менен куттуктайм Бар болунуз"
"4885","Tekebaev",2017-03-20,"Смурбек Чиркешович нооруз майрамыныз менен денсоолук чын болсун жана сабырдуулукчыдамкайлык бул да болсо кудайдан келген сыноодур бирок эч качан сизди эл жаман коз караш менен караган жок кудайым колдоп ак экенизди далилдеп кетсениз болду сиз тууган болбосонуз да чыдамсыздык менен акталышынызды кутуп жатабыз"
"4886","Tekebaev",2017-03-20,"Сизге да нооруз майрамыныз кут болсун кудайым колдоп чыгыныз ден соолук кайраттуу болунуз"
"4887","Tekebaev",2017-03-20,"Эртереек чыгышынызды кутуп жатабыз коро албагандардын козуно кор топурак тыгылсын"
"4888","Tekebaev",2017-03-20,"Эң башкысы аман болуңуз чыдамкайлык жеңет убакыт келет "
"4889","Tekebaev",2017-03-20,"Чооон рахмат"
"4890","Tekebaev",2017-03-20,"Аке чоон ырахмат
Буйруса бары жакшы болот Ден соолукту караныз"
"4891","Tekebaev",2017-03-20,"Аман болуп ишинизге ийгилик максаттарыныз орундалсын"
"4892","Tekebaev",2017-03-20,"Сиз менен сыймыктанабыз Өмүке  Сиз кыргыз елинин жузу ак журөк тайманбас баатыры деп айтсак жаңылшбайбыз Сизге мыкты ден соолук тилебиз баардык кыйчылыктарды жеңесиз биз сизге ишенебиз"
"4893","Tekebaev",2017-03-20,"Кудай сизди колдоп куч берсин Сизге каршы болгондор менен Кудай озу курошот "
"4894","Tekebaev",2017-03-20,"Сиздин да майрамыныз менен"
"4895","Tekebaev",2017-03-20,"Бар болунуз сизге окшогон атуулдар кобойсун"
"4896","Tekebaev",2017-03-20,"Сабырдуу болунуз сизди биз эл колдойбуз биз баарына даярбыз ак ийилет сынбайт эки суйлогон атанбаев жаман болот"
"4897","Tekebaev",2017-03-20,"Рахмат Омурбек Чиркешович Сизге аманчылык майтарылбас кайрат узун омур  чон ийгилик каалайбыз"
"4898","Tekebaev",2017-03-20,"Өмүрбек Чиркешович сиздин дагы майрамыңыз менен Биз чет жерде жүрсөк дагы баары туура эмес болгонун көрүп ичибиз ачышты Башкалар кандай билбейм бирок мен сизди кыргыз саясатында ордуңуз чоң экенин байкадым сиздин парламентте жоктугуз билинди ит укбаган сөздү угушту бири дагы үн катбады кайра өздөрүнүн кара жанын ойлоп кокуй мандатымдан ажырап калбайын деп калптан кыйкырып жатышты бирок алардын сөздөрүнүн биринин дагы салмагы жок болду Сизге бир Аллаx жардам берсин"
"4899","Tekebaev",2017-03-20,"Сизден акыл кутуп жатабыз айтыныз эмне кылыш керек"
"4900","Tekebaev",2017-03-20,"Сиз жок эли журтунуз жетимсиреп турат"
"4901","Tekebaev",2017-03-20,"Сиздин дагы Нооруз майрамыныз менен эли журтум куттуктайт"
"4902","Tekebaev",2017-03-20,"Сизге майрамдык маанай куч кубат ден соолук каалайм кудай озу колдосун майрамыныз менен"
"4903","Tekebaev",2017-03-20,"Урматтуу Омурбек Чиркешович Мен дагы коптогон партиялашыныз катары коптогон элиниз катары эле Нооруз майрамы менен чын журогумдон Сизди куттуктайм Нооруз Сиздин уй булоонузго Ден соолукту тынчылыкты  аманчылыкты тугонбогон  энергияны  ийгиликти алып келсин  Кудайым колдосун Сизди"
"4904","Tekebaev",2017-03-20,"Руху бийик инсан көптө көппөй азда чөкпөй  бийик бойдон калат экен Бул Сизге Жараткандан келген СЫНООдур Сизге  бардык жакшылыктар болсун"
"4905","Tekebaev",2017-03-20,"Чоон рахматушул жаны жыл сизге да жаны ийгиликтердижаны дем кучтукайраттуулукту алып келген болсун"
"4906","Tekebaev",2017-03-20,"Сизди да жаз майрамыныз менен Бар болунуз"
"4907","Tekebaev",2017-03-21,"Урматтуу Омурбек мырза эр жигиттин башыны эмне келип эмне кетпейт Ак ийилет бирок сынбайт Бул абакта жатканынызды жакшылыка жорунуз Кудай баарына кубоо ак болсонуз бат эле чыгасыз Бугун Нооруз майрам кунундо баардык элдин батасы тийип аман эсен акталып чыгышынызды тилейбиз Озунуздун да майрамыныз кутту болуп элибизге тилеген тилегиниз кабыл болсун Алладан жардам келсин сизге оомийин"
"4908","Tekebaev",2017-03-21,"Айтканыныз келсин сизге бардык жакшылыктар болсун"
"4909","Tekebaev",2017-03-21,"Рахмат омурбек байке эртерек чыгыншынызга тилектешпиз озунуздун да майрамыныз менен"
"4910","Tekebaev",2017-03-21,"Тезирээк чыгышынызды каалайммайрамыныз кут болсун"
"4911","Tekebaev",2017-03-21,"Мен сизге ишенем сиз биздин жалгыз ишенген лидерибизсиз"
"4912","Tekebaev",2017-03-21,"Нооруз майрамы менен мен сизди чын журоктон куттуктайм"
"4913","Tekebaev",2017-03-21,"Кудайдан сиздин аман эсен чыгып келуунузду тилейбизКайраттуу кучтуусузэч качан сынбаныз бизге ден соолугунуз керек"
"4914","Tekebaev",2017-03-21,"Рахмат Сиздин дагы майрамыныз менен Жаны жыл сизге жаны куч жаны дем тугонгус энергия менен келсин  Буйруса чыгасыз скоро"
"4915","Tekebaev",2017-03-21,"Рахмат Өмүрбек агай  каалоотилектериңиз орундалсын Сизге да бекем ден соолук жаздын деми сизге күчкубат берсин зоболоңуз бийиктей берсин"
"4916","Tekebaev",2017-03-21,"Сизди да майрам менен куттуктайбызЭртеерек
 чыкпасаныз болбойт Сизсиз парламент чыныгы жузун корсотуп шерменде  болгону калдыМына азыр эл Сиздин саясаттагы ордунузду тушуно баштады"
"4917","Tekebaev",2017-03-21,"Текеге ийгилик каалайм"
"4918","Tekebaev",2017-03-21,"Сакалдуу силер ушинткеңинер жакшы нерсе эмес ушул аксакалдардын көрүп кийинки муун кандай жакшы маанилүү сый урматы жок болуп өсөт"
"4919","Tekebaev",2017-03-21,"Уяты жок го сакалы куйгур"
"4920","Tekebaev",2017-03-21,"Ушинтип ийгилик каалабай эле коюнуз Сизсиз дагы жетишет жакшылыкты чын журогунон каалагандар Бугун кудайдын жакшы кунундо аябай сурандык жараткандан аман эсен эл алдына чыгышын"
"4921","Tekebaev",2017-03-21,"Сизди дагы Нооруз майрамыныз менен чын журогумдон куттуктайм Ишинизге ийгилик озунузго чын ден соолук  узун омур  кажыбас кайрат каалайм Кыргыз элимдин мандайына жаралган  уулсуз бар болунуз"
"4922","Tekebaev",2017-03-21,"Майрамыңыз менен куттуктаймынАк ийилет бирок сынбайтКудайым сизге күч кубат берсинденсоолугуңуз бекем болсун"
"4923","Tekebaev",2017-03-21,"Birge bolsunOmurbek bayke"
"4924","Tekebaev",2017-03-21,"Бирге болсун Омурбек мырза Белди бекем буунуз ар жамандыктын артында созсуз жакшылык бар"
"4925","Tekebaev",2017-03-21,"Чоон рахмат бирге болсун ак ийилет бирок сынбайт сизге бекем денсоолук сынбас кайрат берсин жараткан"
"4926","Tekebaev",2017-03-21,"Сизди да майрам мн куттууктайм эл деп соккон журогунузго баа беребизсиз Кудайым буйруса Нобель сыйлыктын ээсисизКыргызымдын келечеги учун аман болун"
"4927","Tekebaev",2017-03-21,"Урматтуу Омурбек Чиркешович сиздин бугунку Нооруз майрамыныз менен ден соолукта болунуз сиздин  артынызда кыргыз эли турат сизди терен урматтоо менен алыскы Ак Талаа районунан Беккелдиев Эдил Мухамбетович"
"4928","Tekebaev",2017-03-21,"Омурбек Чиркешевич
Вас тоже поздравляем
Чтобы Новый год принес в Вашу жизнь счастья добра успехов здоровья
Чтобы все плохое осталось позади
Мы ждем Вас с нетерпением"
"4929","Tekebaev",2017-03-21,"Бирге болсун Нооруз майрамыныздар менен куттуктайм
Ак ийилет бирок сынбайт  Сиз менен биргебиз"
"4930","Tekebaev",2017-03-21,"Рахмат Омурбек Черкешович Сизди дагы Нооруз майрам менен куттуктайбыз Ушул жылы ээн маанилуу жыл Сиздин салылымыныз кыргызстандын тарыхына эн баалу керектуу деп ойлойбуз Куч кубат чын ден сорлук каалайбыз"
"4932","Tekebaev",2017-03-21,"Уяты жок экен э"
"4933","Tekebaev",2017-03-21,"КЫЙЫН кезде ушинтип бирге журду эле эми минтип камап отурушат ошон учун айткан да азыркы заман болокчо деп он козун сол козун жоо дегендей Омурбек Чиркешович сабыр кылыныз мындан да кыйын кездер откон кезеги келгенде жооп беришет  деп ойлойм"
"4934","Tekebaev",2017-03-21,"Сизди да нооруз майрамыныз менен куттуктаймсиз жок парламент да карангы болуп жатат Сиз барда парламент жарык болуп коркуно чыкып турчу елеертерек аман эсен чыгыныз"
"4935","Tekebaev",2017-03-21,"Вы лидер Мы гордимся Вами  Держитесь Все хорошее впереди"
"4936","Tekebaev",2017-03-21,"Омурбек Черкешевич Нооруз майрамыныз мененДен соолукжениш каалайм"
"4937","Tekebaev",2017-03-21,"РахматЖараткан  озу жар болсунЖаны жыл жакшылыктарды алып келсин"
"4938","Tekebaev",2017-03-21,"РахматОмуке байке Кыргыз эли сиздей Акыйкатчыл адам менен ото сыймыктанабыз  актын келечеги бар  булкундорда отот эч мунайбаныз элдин келечегине бар  болунуз чындыкты суйгон элиниз ардайым сиз менен "
"4939","Tekebaev",2017-03-21,"Омурбек Чиркешович сиздердинда майрамыныздар менен Нооруз Аллахым колдосун  сизди оомииин"
"4940","Tekebaev",2017-03-21,"Эркиндике жана боштондукка чыгышынызды тилейбиз Аллахымдан"
"4941","Tekebaev",2017-03-21,"Ардайым эли журтунуз сиз менен Омурбек Чиркешович"
"4942","Tekebaev",2017-03-21,"сизди дагы нооруз майрамыныз чын журоктон куттуктайм"
"4943","Tekebaev",2017-03-21,"Омурбек Черкешович сизди Нооруз майрамы менен куттуктайбыз  сиз Кыргыз эл сыймыгысыз"
"4944","Tekebaev",2017-03-21,"Пенде каалайбы каалабайбы тун канча карангы болгону менен тандын атышына кундун жаркырап чыгышына эч ким тоскоолдук кыла албайт Ошондой эле кыш канча узун суук болгонуна карабай      жаздын келишин тунго караганда кундун узарышын жарыктык менен жылуулуктун устомдугун эч нерсе токтото албайт Бул жашообуздагы жаратылыштын мыйзамы 
Калкыбыз менен Сиздин жашоонузга да актык менен жарыктык адилеттуулук менен акыйкаттык азаттык менен боштондук абийрдуулук менен сыймык орун алсын Себеби бул адамга берилген улуу касиеттердин ишке ашышына да эч ким тоскоол боло албайт Жарыктык кун узарды Бар болунуз аманчылыкта"
"4945","Tekebaev",2017-03-21,"Көөп жашаңыз сизге кудайым гана жардам берсин Эсен аман чыгып алыңыз"
"4946","Tekebaev",2017-03-21,"Рахмат сиздин дагы майрамыныз менен куттуктайбыз"
"4947","Tekebaev",2017-03-21,"Рахмат сизге Омуке Алла колдосун сизди бул чын эле озунузбу"
"4948","Tekebaev",2017-03-21,"Айтканыныз келсин чоон рахмат сизге да баардык нерседе ийгилик каалайбыз элиниз дайым сиз менен  биздин президентибиз"
"4949","Tekebaev",2017-03-22,"Рахмат"
"4950","Tekebaev",2017-03-22,"сизге жараткан алла таала узак омур берсинсабырдуулук берсинсиздин келечегиниз алдыда"
"4951","Tekebaev",2017-03-22,"кыргызстан сиз мененсиз менен сыймыктанабыз"
"4952","Tekebaev",2017-03-22,"Асалому алейкум урматуу Омурбек Чиркешович сизди Алахым колдосун жузунузго нур толсун Алахтын жакшылыгы сиз менен бирге болсун сизди бутундой кыргыз эли колдойт сиздин колунузда Кыргызстан келечеги заманыбыздын онугушуно элибиздин жашоосуна зор салымынызды коштунуз мындан ары дагы кудайым сизди колдосун оомин алахуакбар уйбулонуздо Тынчтык Аманчылык Толуктоолор болсун  Алахым эки дунуйо бактылуукту насиб кылсын амин алахуакбар  Сизге каалоорум узун омур чын денсоолук жузундон дайым кулку кеткенсин алахым сизди колдосун алахтын жакшылыгы сиз менен бирге болсун"
"4953","Tekebaev",2017-03-22,"Сизди чыдамсыздык менен кутуп жатабыз майрамыныз менен Омурбек Чиркешович"
"4954","Tekebaev",2017-03-22,"ЧООН ЫРАХМАТ СИЗДИНДА НООРУЗ МАЙРАМЫНЫЗ М Н ОМУРБЕК ЧИРКЕШОВИЧ СИЗГЕ КАЛООРУБУЗ КУДАЙЫМ ЫЛАЙЫМ ДЕН УЗУН ОМУР АСМАНЫЗДЫ АЧЫК ЖУЗУНУЗДУ ЖАРЫК ОРУШУНУЗ ЖАЙЫК БОЛУП ТЕНИРИМ КОЛДОП АМАН ЭСЕН АПАНЫЗДЫН БИР ТУУГАНДАРЫНЫЗДЫН И БАЛА ЧАКАЛАРЫНЫЗ М Н ЧОГУ БОЛУШУНУЗДУ БУЙРУСУН КУДАЙЫМ БУЙРУСА КОЛДОЙТ МЫНДАЙ ИШТИН АРТЫ ЖАКШЫЛЫК БОЛОТ ЭЛ СИЗ МЕНЕН СИЗДИН ЧЫГЫШЫНЫЗДЫ ЧЫДАМСЫЗДЫК М Н КУТУП ЖАТАБЫЗ"
"4959","Tekebaev",2017-07-06,"ТЕКЕБАЕВ Акталат маевский жалганчынын созуно озуно окшоштор ишене берсин "
"4960","Tekebaev",2017-07-07,"Эгерде Текебаев актан ак болсо неге утурум иск таштабайт оппонентине"
"4961","Tekebaev",2017-07-09,"Эркек эркек"
"4964","Tekebaev",2017-03-18,"Эркек туура сөздү туура ишти туура жасаган жолду тууууура деш керек"
"4965","Tekebaev",2017-03-19,"Кыргызчасы жокпу"
"4966","Tekebaev",2017-03-23,"Teke vinovat
Vor doljen otvechat po vsem zakonam
Teke mojet byt v bytnosti Akaeva rabotal
No poslednie 79 let zanimaetsya provokasieimoshennichestvom
Nazyvaetsya raschustvolsya"
"4968","Tekebaev",2017-03-19,"Фарититке тушунуктууроок болсун учун ой ордонун орусча талкуусуна салышыптыр"
"4969","Tekebaev",2017-03-29,"Омуке эми козун ачылдыбы  атамбай менен коп жургонсун жакындан билесин кантип анан ушуну президент тике койдунар тангалычтуу мына эми акыры тубуно жетти"
"4971","Tekebaev",2017-03-22,"Это Байсалов  Или я ошибся"
"4973","Tekebaev",2017-03-18,"Каждая мать  будет защищать свое дите да уйдите все политики  которые были при Акаеве  при Бакиеве они же при Атамбаеве постарели поседели лысые  но все метят в президентынам простому народу свежего воздуха дайте"
"4974","Tekebaev",2017-03-18,"Тилла эне тилегинизди алла кабыл кылсын бир да эне баланын кайгысын тартпасын сиз эл учун кызмат кылган азамат уулду тарбиялагансызсизге таазим"
"4975","Tekebaev",2017-03-19,"26 жылда Кыргызстанда энелерди ыйлаткан бийлик болгон эмес"
"4976","Tekebaev",2017-03-19,"Апа туура айтат  Элге откозуп бердим дейт  Текебаев Кыргыз элдин баласы 30 жыл чындыкты айтып журот козун май баскандарга Эми  колдоп чыгарып алалы  кузгундарга талатпай "
